Age__c,Bike_Type_Interest__c,Bikes_Purchased__c,email,FIRST_PURCHASE__C,Homeowner__c,External_Id__c,"""Income_Range__c""",Joined_Group_Rides__c,LASTNAME,MAILINGCITY,MAILINGPOSTALCODE,MAILINGSTATE,MAILINGSTREET,PHONE,Occupation__c,Service_Visits__c,Signed_Up_For_Races__c,Total_Spent__c,Velostars_Member__c,Last_Activity_Date__c,FIRSTNAME,Active_End_Year_1__c
8,Road,10,vbyng2i@cnet.com,2020-03-17,FALSE,9b226481-ac2d-4582-bb94-5c2c7777bc74,"""$60,000 to $74,999""",TRUE,Byng,Yakima,98907,WA,79844 Nancy Avenue,509-815-0615,Management,2,TRUE,619,FALSE,2020-03-17,Simmonds,Unknown
82,Mountain,9,wferrucci2j@nbcnews.com,2020-06-19,FALSE,ac7762e9-8dda-430f-80d8-838a23bf9d3e,"""$40,000 to $44,999""",FALSE,Ferrucci,San Francisco,94147,CA,67 Little Fleur Terrace,415-876-1067,Sales/Office,12,FALSE,548,FALSE,2020-06-19,Jefferson,Unknown
52,Mountain,3,cdumsday2k@narod.ru,2020-06-25,TRUE,ad5d0090-9d61-47a3-94f6-550d3acef8c0,"""$40,000 to $44,999""",TRUE,Dumsday,Worcester,1605,MA,5358 Shelley Terrace,508-765-7895,Production/Transport,14,FALSE,539,TRUE,2020-06-25,Audrye,Unknown
28,Road,10,nolrenshaw2l@free.fr,2019-09-04,TRUE,9e0e9b07-c0a3-48bf-bce1-9704ecd9afbc,"""$30,000 to $34,999""",TRUE,Olrenshaw,Montgomery,36109,AL,51 Sheridan Crossing,334-284-9732,Construction,12,FALSE,73,TRUE,2019-11-06,Steffane,Unknown
55,Folding,2,mleggin2m@blogger.com,2019-07-29,FALSE,12a54dda-49e7-45f1-a0c2-ab04fd57734f,"""$200,000 or more""",TRUE,Leggin,Naples,34102,FL,7 Harbort Terrace,239-976-4047,Farming/Fishing,2,FALSE,389,TRUE,2019-10-26,Benjy,Unknown
9,Electric,5,hheam2n@soup.io,2019-07-22,FALSE,94c49f83-8212-4a06-8415-23dc967c5f47,"""$45,000 to $49,999""",TRUE,Heam,Oklahoma City,73129,OK,36869 Brentwood Center,405-334-2689,Construction,6,FALSE,424,TRUE,2019-07-22,Lalo,Unknown
42,Road,9,abartosek2o@w3.org,2020-04-17,TRUE,7372edec-0619-4268-8640-5c17bad2b034,"""$40,000 to $44,999""",TRUE,Bartosek,Miami,33164,FL,1 Corscot Place,786-995-2504,Farming/Fishing,0,TRUE,259,FALSE,2020-04-17,Gusta,Unknown
16,Folding,4,cgronno2p@twitter.com,2020-07-06,FALSE,7bae3437-8862-4ced-83d4-243d351ee5e4,"""$25,000 to $29,999""",FALSE,Gronno,Jackson,39210,MS,35 Red Cloud Point,601-710-8605,Production/Transport,3,FALSE,151,FALSE,2020-07-06,Bird,Unknown
37,Road,9,edurrett2q@ow.ly,2019-09-08,TRUE,09b22028-5861-4803-9775-bc04eb1dce24,"""$75,000 to $99,999""",TRUE,Durrett,Huntington,25709,WV,2 Delaware Point,304-699-1117,Sales/Office,11,FALSE,243,TRUE,2019-09-08,Garrek,Unknown
80,Mountain,1,memblow2r@examiner.com,2020-04-01,TRUE,8e158bdd-fa3d-4044-9b8d-4c2dde5185e1,"""$30,000 to $34,999""",FALSE,Emblow,Albany,12237,NY,4585 Derek Road,518-962-8851,Construction,12,FALSE,890,FALSE,2020-04-01,Hayes,Unknown
64,Mountain,5,kfarrants2s@parallels.com,2019-12-07,TRUE,f518f1c4-3ae9-45b9-9370-62b8664385e6,"""$150,000 to $199,999""",TRUE,Farrants,Columbus,31914,GA,4912 Vernon Junction,706-395-2797,Construction,9,TRUE,741,FALSE,2020-05-17,Giselle,Unknown
61,Road,2,epleasaunce2t@answers.com,2020-02-04,FALSE,c6719f6f-482a-474a-9258-a116a18ef144,"""$150,000 to $199,999""",TRUE,Pleasaunce,Monticello,55585,MN,42143 Crest Line Center,763-491-6210,Management,3,FALSE,854,TRUE,2020-02-04,Mariana,Unknown
48,Mountain,9,dmiddas2u@berkeley.edu,2020-05-27,FALSE,3f772be5-e30f-465a-8af1-8e3caa43ed33,"""$25,000 to $29,999""",TRUE,Middas,Miami,33196,FL,943 American Avenue,786-680-5369,Service,0,TRUE,633,TRUE,2020-05-27,Esmeralda,Unknown
55,Electric,6,dgrove2v@businessinsider.com,2019-12-21,FALSE,b16cfa95-4271-46aa-9efe-cee47da3aab6,"""$125,000 to $149,999""",TRUE,Grove,Chicago,60609,IL,3 Heath Way,312-306-1097,Construction,14,FALSE,530,TRUE,2019-12-21,Hannah,Unknown
29,Electric,8,browsel2w@comcast.net,2019-11-23,FALSE,a449ccd0-5517-4409-9456-691991c05c83,"""$40,000 to $44,999""",TRUE,Rowsel,Salt Lake City,84145,UT,77 Colorado Point,801-269-5814,Sales/Office,4,TRUE,806,FALSE,2019-11-23,Pate,Unknown
51,Mountain,2,cpanyer2x@fema.gov,2020-04-02,TRUE,952f777a-a443-4d72-800b-41c208ae7f13,"""$150,000 to $199,999""",TRUE,Panyer,Austin,78732,TX,04878 Eagle Crest Street,512-576-5184,Service,1,FALSE,176,FALSE,2020-04-02,Richmound,Unknown
17,Folding,5,croux2y@nyu.edu,2019-11-01,TRUE,b60fbc2a-1d43-4bad-aedf-d91ee0c9f823,"""$125,000 to $149,999""",TRUE,Roux,Louisville,40266,KY,09 Stone Corner Plaza,502-893-7635,Farming/Fishing,4,TRUE,879,FALSE,2019-11-01,Edwina,Unknown
84,Folding,2,ltrayling2z@acquirethisname.com,2019-10-30,TRUE,d2d97664-f325-4e7d-903f-80754543b24c,"""$50,000 to $59,999""",FALSE,Trayling,Jackson,39216,MS,57 David Hill,601-788-7652,Management,5,FALSE,202,TRUE,2020-06-14,Eben,Unknown
36,Folding,8,eblabey30@ibm.com,2020-03-17,FALSE,191a6d7e-31b9-44c7-93cf-1b3a5a7c93c5,"""$200,000 or more""",FALSE,Blabey,Oxnard,93034,CA,88 Redwing Plaza,805-364-1360,Management,13,FALSE,166,FALSE,2020-04-10,Chloris,Unknown
62,Electric,6,kreidie31@gov.uk,2020-05-29,FALSE,cc866539-3491-48fa-b7b5-45aa0308d728,"""$45,000 to $49,999""",TRUE,Reidie,Jamaica,11407,NY,7 Boyd Pass,516-348-4254,Service,3,FALSE,76,FALSE,2020-05-29,Kleon,Unknown
68,Mountain,7,dpointin32@purevolume.com,2020-05-04,TRUE,5f1e6bee-10fb-41f7-9b60-1a877f4bee00,"""$50,000 to $59,999""",FALSE,Pointin,Salt Lake City,84145,UT,60 Mccormick Place,801-888-9407,Production/Transport,13,TRUE,813,TRUE,2020-05-04,Thornie,Unknown
2,Mountain,2,dtart33@jalbum.net,2019-07-23,FALSE,0019b3c1-c3cf-41da-81c4-77a288c35d5b,"""$25,000 to $29,999""",TRUE,Tart,Jamaica,11499,NY,9 New Castle Lane,212-456-6708,Management,11,TRUE,849,FALSE,2019-07-23,Waverly,Unknown
38,Mountain,6,rgaish34@arstechnica.com,2020-04-24,TRUE,71efdc0b-4c51-480c-86df-48dbf506c74f,"""$25,000 to $29,999""",FALSE,Gaish,Houston,77045,TX,49 Manley Street,281-804-2948,Sales/Office,0,TRUE,267,FALSE,2020-06-15,Bronson,Unknown
47,Electric,5,enairn35@desdev.cn,2019-08-07,FALSE,f5f1456a-5146-4620-9160-e5ee67ebd66d,"""$150,000 to $199,999""",TRUE,Nairn,Crawfordsville,47937,IN,9217 Elmside Place,765-866-0288,Management,9,TRUE,495,TRUE,2020-04-01,Ethyl,Unknown
61,Mountain,8,edobell36@nymag.com,2020-01-14,TRUE,61175cde-1e5c-485c-9815-f707e26cb4b8,"""$125,000 to $149,999""",FALSE,Dobell,Davenport,52809,IA,37 Hoepker Junction,563-898-9592,Service,0,FALSE,504,FALSE,2020-01-14,Sheffie,Unknown
50,Road,5,mallabush37@barnesandnoble.com,2020-01-03,TRUE,d075b579-ce9e-46a1-9a25-e727a704c0cd,"""$45,000 to $49,999""",TRUE,Allabush,New Orleans,70116,LA,97 Armistice Hill,504-610-3753,Service,9,FALSE,765,TRUE,2020-01-03,Trstram,Unknown
56,Folding,2,rboreham38@tumblr.com,2019-11-26,TRUE,2f463c6a-d79b-4119-8e23-7fc1ca1ab9d3,"""$40,000 to $44,999""",TRUE,Boreham,Saint Paul,55103,MN,84 Mesta Parkway,612-998-7533,Service,15,TRUE,879,TRUE,2019-11-26,Scotty,Unknown
18,Road,10,jsunman39@gizmodo.com,2020-06-25,FALSE,b135476d-7ad9-4553-b88b-4874203863b8,"""$60,000 to $74,999""",FALSE,Sunman,Merrifield,22119,VA,53 Schurz Plaza,571-409-2191,Service,11,TRUE,220,TRUE,2020-06-25,Collete,Unknown
22,Road,9,jhapke3a@goodreads.com,2020-03-04,FALSE,d972c915-4dde-493e-90dd-bf95304e618d,"""$75,000 to $99,999""",FALSE,Hapke,Memphis,38168,TN,894 Upham Crossing,901-540-5687,Production/Transport,13,TRUE,884,FALSE,2020-03-04,Laurianne,Unknown
24,Folding,10,mgresswell3b@mashable.com,2019-08-17,TRUE,93c70183-576a-4669-808b-afb7372114ae,"""$60,000 to $74,999""",FALSE,Gresswell,Huntington,25711,WV,89019 Westport Point,304-779-6829,Construction,15,TRUE,275,TRUE,2019-08-17,Marlena,Unknown
10,Electric,10,jstanmore3c@simplemachines.org,2020-01-04,TRUE,88df491c-0ceb-4465-bc0b-a7787f7236ff,"""$200,000 or more""",FALSE,Stanmore,Pittsburgh,15210,PA,757 Burrows Pass,412-939-2909,Service,5,FALSE,399,FALSE,2020-01-04,Tuesday,Unknown
38,Folding,3,gferrara3d@huffingtonpost.com,2019-08-03,TRUE,f0f1211f-b323-429e-8cf7-3910054a48a3,"""$35,000 to $39,999""",TRUE,Ferrara,Houston,77240,TX,47 Kenwood Avenue,713-679-9577,Construction,0,TRUE,546,FALSE,2019-08-03,Smith,Unknown
25,Road,6,eausello3e@artisteer.com,2020-04-29,TRUE,3ea6c0cc-1b1d-411d-9542-fa8ea7716342,"""$40,000 to $44,999""",FALSE,Ausello,Spokane,99210,WA,805 Memorial Road,509-522-3357,Construction,15,TRUE,439,TRUE,2020-05-18,Julianne,Unknown
85,Electric,8,scool3f@joomla.org,2020-06-08,TRUE,8bf2f693-8e20-4353-b278-5bd1dde04ff6,"""$40,000 to $44,999""",TRUE,Cool,Houston,77293,TX,69192 Vera Place,281-844-4775,Construction,10,TRUE,88,TRUE,2020-07-12,Ruy,Unknown
77,Electric,8,zpittendreigh3g@webeden.co.uk,2019-09-11,TRUE,dd74ea65-af6a-4be0-92a7-5544d4b200a3,"""$150,000 to $199,999""",FALSE,Pittendreigh,Aurora,80015,CO,712 Montana Hill,720-946-8090,Sales/Office,4,TRUE,401,TRUE,2019-09-11,Lowe,Unknown
78,Road,5,rgelardi3h@wiley.com,2020-06-06,TRUE,5665cf4c-0fb7-47b5-86f9-8e6ddd6f16bb,"""$30,000 to $34,999""",FALSE,Gelardi,New York City,10099,NY,32572 Johnson Parkway,646-640-6955,Sales/Office,1,TRUE,130,FALSE,2020-06-06,Denys,Unknown
65,Electric,3,emcmeekin3i@bloglovin.com,2020-04-10,FALSE,578d7b75-0926-4a91-887a-ac0e02604795,"""$45,000 to $49,999""",FALSE,McMeekin,Chicago,60624,IL,94 Carberry Street,773-748-0171,Farming/Fishing,13,FALSE,612,FALSE,2020-04-10,Nikkie,Unknown
13,Folding,10,thathway3j@squarespace.com,2019-11-04,TRUE,3a45238f-9324-4a6d-9c54-e6b5a827ea10,"""$125,000 to $149,999""",FALSE,Hathway,Albany,12227,NY,06 Grayhawk Way,518-229-7024,Sales/Office,14,TRUE,521,TRUE,2019-12-29,Mae,Unknown
24,Road,2,scavet3k@hhs.gov,2019-12-13,FALSE,d54de347-84db-4dc6-a834-dd96d006763d,"""$40,000 to $44,999""",TRUE,Cavet,Charleston,29416,SC,5123 Eagan Place,843-896-9619,Service,10,TRUE,539,FALSE,2020-06-19,Uriah,Unknown
77,Road,4,schomicki3l@instagram.com,2019-09-28,FALSE,08aedb87-06a2-4401-ab0a-fb8b882d952c,"""$200,000 or more""",FALSE,Chomicki,Gadsden,35905,AL,16 Packers Lane,256-310-0008,Service,1,TRUE,662,FALSE,2019-09-28,Hilda,Unknown
61,Mountain,7,kponte3m@360.cn,2020-07-09,TRUE,873f1447-10be-42cb-9f80-a015d6d332f6,"""$200,000 or more""",FALSE,Ponte,Bradenton,34205,FL,411 Forest Run Point,941-394-1839,Service,12,FALSE,581,FALSE,2020-07-12,Lorenza,Unknown
3,Folding,3,vtallet3n@theatlantic.com,2019-11-04,FALSE,aa81db05-b5c2-404a-8b5c-bd39632dedf7,"""$100,000 to $124,999""",FALSE,Tallet,Seminole,34642,FL,35 Springs Trail,941-719-2040,Construction,8,FALSE,557,TRUE,2019-11-04,Elysee,Unknown
31,Electric,8,blangshaw3o@alexa.com,2019-10-10,TRUE,27d27098-0f15-41ef-bb45-05ae1a82fd60,"""$50,000 to $59,999""",TRUE,Langshaw,Delray Beach,33448,FL,7444 Crescent Oaks Avenue,561-962-2187,Sales/Office,2,TRUE,772,FALSE,2020-04-03,Shoshana,Unknown
19,Folding,8,bwestberg3p@auda.org.au,2020-02-14,FALSE,bd196fb9-8e72-417d-8c05-fee823103f97,"""$100,000 to $124,999""",FALSE,Westberg,Fort Wayne,46825,IN,857 Dakota Hill,260-389-9151,Service,6,TRUE,424,FALSE,2020-02-14,Huey,Unknown
45,Road,5,oprattin3q@privacy.gov.au,2019-11-14,FALSE,dc11ecc2-165c-4d96-8957-96908bb9a6ad,"""$25,000 to $29,999""",FALSE,Prattin,Austin,78749,TX,888 Johnson Terrace,512-515-3203,Service,15,FALSE,598,FALSE,2019-11-14,Millard,Unknown
33,Folding,8,ldebiasi3r@epa.gov,2020-05-10,FALSE,73b4f542-48df-4430-9cc9-4dddc3115184,"""$60,000 to $74,999""",TRUE,De Biasi,Eugene,97405,OR,02 Hudson Circle,541-718-9462,Sales/Office,14,TRUE,108,FALSE,2020-07-01,Zak,Unknown
22,Folding,10,mhaggart3s@mashable.com,2019-07-27,FALSE,3ca8a090-d661-4d41-8dfb-e518db8468c4,"""$150,000 to $199,999""",FALSE,Haggart,Baltimore,21281,MD,5 Oneill Way,410-481-7564,Management,9,FALSE,871,FALSE,2019-07-27,Nissy,Unknown
53,Folding,3,nkinker3t@sciencedaily.com,2020-04-03,FALSE,d9cc8b1c-8e21-4d3b-8929-f75cc90a7c57,"""$75,000 to $99,999""",TRUE,Kinker,El Paso,79905,TX,75 Aberg Point,915-588-3703,Sales/Office,6,FALSE,851,FALSE,2020-06-05,Bird,Unknown
41,Folding,1,smorrilly3u@nih.gov,2019-07-17,TRUE,816fa603-a72e-45d4-812b-138d06563c66,"""$40,000 to $44,999""",TRUE,Morrilly,Santa Rosa,95405,CA,69 Longview Trail,707-473-0043,Sales/Office,1,TRUE,653,FALSE,2019-07-26,Sophi,Unknown
76,Folding,1,tmower3v@unesco.org,2019-08-13,TRUE,e105798a-c70e-4e5a-8c0a-1cc075fade8e,"""$35,000 to $39,999""",FALSE,Mower,San Diego,92153,CA,222 Fairfield Junction,619-521-7430,Farming/Fishing,3,TRUE,194,FALSE,2019-08-13,Emlyn,Unknown
6,Mountain,5,ltakkos3w@sitemeter.com,2019-12-22,FALSE,ae2752ec-fcf0-49fb-a829-00fc267fad24,"""$125,000 to $149,999""",FALSE,Takkos,Mesa,85205,AZ,72978 Onsgard Place,480-512-9340,Management,4,TRUE,888,FALSE,2019-12-22,Ameline,Unknown
11,Folding,3,avoice3x@ow.ly,2020-06-05,TRUE,40e8cc77-c378-46cb-9c0c-deb720e49878,"""$60,000 to $74,999""",FALSE,Voice,Fresno,93778,CA,8358 Esker Lane,559-842-8618,Sales/Office,12,TRUE,261,TRUE,2020-06-05,Henrieta,Unknown
76,Mountain,5,ccampaigne3y@google.it,2020-02-13,FALSE,c1872178-0712-4f79-928d-5b654cc22a0f,"""$50,000 to $59,999""",FALSE,Campaigne,Milwaukee,53210,WI,15 Lunder Avenue,262-577-6864,Construction,3,FALSE,770,FALSE,2020-02-13,Christiano,Unknown
55,Mountain,1,clackie3z@gov.uk,2019-11-30,TRUE,fcf322cb-7de3-43bc-a3db-6121e4a6e493,"""$25,000 to $29,999""",TRUE,Lackie,Washington,20016,DC,11766 La Follette Park,202-313-4765,Service,5,FALSE,58,TRUE,2019-11-30,Marley,Unknown
44,Road,3,chassent40@wikispaces.com,2020-05-24,TRUE,82a22668-a2f9-488d-b26e-f920712b5f15,"""$45,000 to $49,999""",FALSE,Hassent,Portsmouth,3804,NH,99579 Mariners Cove Lane,603-991-5836,Service,9,TRUE,762,TRUE,2020-06-20,Myrlene,Unknown
55,Folding,1,mquadling41@google.co.jp,2019-12-08,FALSE,b6c457e9-ea49-4331-9762-429ec8305968,"""$60,000 to $74,999""",FALSE,Quadling,Topeka,66629,KS,086 Londonderry Circle,785-405-2370,Management,1,TRUE,137,TRUE,2019-12-08,Danice,Unknown
7,Mountain,8,pforsdyke42@pen.io,2019-09-13,TRUE,e2e275dc-b74e-4509-8880-997be161866f,"""$40,000 to $44,999""",TRUE,Forsdyke,Omaha,68144,NE,60162 Bunker Hill Trail,402-970-6119,Production/Transport,13,FALSE,689,FALSE,2019-09-13,Sharai,Unknown
60,Folding,9,ddommerque43@gravatar.com,2020-05-09,FALSE,a1893787-341d-438a-ba72-95ef55ff6846,"""$45,000 to $49,999""",FALSE,Dommerque,Phoenix,85077,AZ,72515 Bayside Trail,602-323-4303,Sales/Office,5,TRUE,889,TRUE,2020-05-18,Viva,Unknown
24,Folding,10,nshowalter44@wordpress.org,2020-05-27,TRUE,64c408e0-4811-4026-bd9c-23ce2d0a30b8,"""$75,000 to $99,999""",TRUE,Showalter,Saint Paul,55146,MN,3147 Maywood Hill,651-738-2763,Service,7,FALSE,402,FALSE,2020-05-27,Godfry,Unknown
48,Road,2,cobrian45@eventbrite.com,2020-06-07,TRUE,a5df9949-806d-4721-ade9-76b9334d4cec,"""$60,000 to $74,999""",FALSE,O' Brian,Saint Louis,63116,MO,05309 Manley Pass,314-106-1525,Farming/Fishing,11,FALSE,415,FALSE,2020-06-07,Forrest,Unknown
16,Electric,6,hguilloton46@hhs.gov,2019-12-13,FALSE,c94a4555-e5e8-403e-be59-559556d23635,"""$60,000 to $74,999""",FALSE,Guilloton,New Orleans,70174,LA,04 Huxley Road,504-857-2723,Sales/Office,3,TRUE,496,FALSE,2019-12-13,Dill,Unknown
26,Mountain,10,jmcfadyen47@howstuffworks.com,2019-11-15,FALSE,394c4f63-fcc0-4636-a476-ba725ad75ecc,"""$125,000 to $149,999""",FALSE,McFadyen,Washington,20397,DC,1096 Eggendart Alley,202-800-6375,Sales/Office,2,TRUE,431,TRUE,2019-11-15,Marita,Unknown
52,Electric,6,jdartan48@issuu.com,2020-05-18,FALSE,5afc78d1-1e4b-4d13-a31e-5979c57d5eeb,"""$200,000 or more""",FALSE,Dartan,Warren,44485,OH,5510 Park Meadow Hill,330-899-9258,Sales/Office,2,TRUE,290,FALSE,2020-06-25,Livvie,Unknown
79,Electric,4,jshafto49@cisco.com,2019-12-12,FALSE,91dc61b0-5c2f-4c94-9c00-6ea331160654,"""$60,000 to $74,999""",FALSE,Shafto,Buffalo,14263,NY,7399 Grim Plaza,716-707-4833,Construction,10,TRUE,318,FALSE,2019-12-12,Zacharias,Unknown
40,Electric,8,bbuchett4a@privacy.gov.au,2019-08-04,FALSE,71b15fa9-e77b-491e-88ec-b143dda163af,"""$150,000 to $199,999""",FALSE,Buchett,Columbus,31904,GA,01 Hayes Center,706-749-0414,Production/Transport,12,TRUE,402,FALSE,2019-08-04,Tynan,Unknown
5,Electric,8,irushby4b@amazon.de,2020-02-07,FALSE,c917a8e3-0800-4970-b6ee-b75bb72fb476,"""$50,000 to $59,999""",FALSE,Rushby,Terre Haute,47812,IN,32169 Veith Court,812-894-4865,Construction,13,TRUE,79,TRUE,2020-02-07,Modesty,Unknown
57,Road,9,nranken4c@xing.com,2020-01-12,TRUE,05fa7b23-2eae-4170-9a02-d82ba63ada9f,"""$200,000 or more""",FALSE,Ranken,Fort Worth,76198,TX,457 Esker Point,682-644-5167,Farming/Fishing,8,FALSE,285,TRUE,2020-02-20,Doti,Unknown
9,Road,3,cskeldon4d@360.cn,2019-11-14,TRUE,9da1f9c9-874d-4a78-aeae-56ef15cf2007,"""$75,000 to $99,999""",TRUE,Skeldon,Honolulu,96805,HI,63 1st Pass,808-933-3863,Sales/Office,2,FALSE,687,TRUE,2019-11-14,Alberto,Unknown
75,Road,10,egales4e@mediafire.com,2019-08-03,FALSE,5ac81321-6773-40c8-a217-a6282e467133,"""$60,000 to $74,999""",TRUE,Gales,Reno,89505,NV,20 Melby Court,775-728-4737,Production/Transport,6,FALSE,138,FALSE,2020-07-05,Franciska,Unknown
73,Mountain,4,zpavier4f@shareasale.com,2020-04-29,FALSE,f21736a2-225b-4b7c-92c4-de8c92769eff,"""$45,000 to $49,999""",TRUE,Pavier,Glendale,85305,AZ,06 Portage Street,623-607-4149,Management,14,TRUE,868,FALSE,2020-05-31,Odella,Unknown
78,Electric,5,kbock4g@squidoo.com,2019-11-27,FALSE,00f39704-7b11-4ecb-b1b6-a565f7b1d4b8,"""$25,000 to $29,999""",TRUE,Bock,Riverside,92519,CA,98375 Mifflin Junction,951-215-7927,Sales/Office,13,TRUE,431,TRUE,2019-11-27,Vicky,Unknown
21,Road,6,jkimberly4h@goodreads.com,2019-09-24,TRUE,2e7b97e6-2a38-40ff-a1b2-e217dc7eec95,"""$30,000 to $34,999""",TRUE,Kimberly,Largo,33777,FL,6 Aberg Junction,727-766-5242,Sales/Office,9,FALSE,214,FALSE,2019-09-24,Tiff,Unknown
33,Mountain,9,jshallcrass4i@smugmug.com,2020-01-14,FALSE,c253b5be-9836-4a1d-ad6c-f2b49fe7b00f,"""$25,000 to $29,999""",TRUE,Shallcrass,Baltimore,21265,MD,66 East Plaza,410-632-7221,Service,14,FALSE,446,TRUE,2020-07-06,Wylma,Unknown
8,Folding,5,rnilges4j@google.co.uk,2019-08-13,TRUE,56a5be4d-e293-4144-87bb-6896374db1f2,"""$25,000 to $29,999""",TRUE,Nilges,Arlington,22217,VA,4295 Westport Plaza,571-880-9315,Service,4,FALSE,897,TRUE,2019-08-21,Riordan,Unknown
1,Mountain,2,jiorizzi4k@ameblo.jp,2020-01-29,TRUE,747870b1-fce2-46d3-8e27-de2972b976bd,"""$40,000 to $44,999""",FALSE,Iorizzi,Pasadena,91103,CA,911 Sullivan Point,323-157-5454,Farming/Fishing,14,FALSE,213,TRUE,2020-01-29,Tim,Unknown
76,Road,4,ccardoo4l@samsung.com,2020-03-24,FALSE,9d305edf-7d9a-4e43-adb4-887df2419f03,"""$75,000 to $99,999""",FALSE,Cardoo,Arlington,76016,TX,45874 Heath Pass,713-788-3771,Sales/Office,6,FALSE,547,TRUE,2020-03-26,Hermon,Unknown
83,Road,5,ddalrymple4m@columbia.edu,2020-03-25,FALSE,a759a6de-52f3-41d4-b905-c783922b4351,"""$150,000 to $199,999""",TRUE,Dalrymple,Silver Spring,20910,MD,465 Montana Trail,202-545-3335,Construction,6,FALSE,74,FALSE,2020-03-25,Gay,Unknown
65,Road,2,dstocken4n@who.int,2020-04-11,TRUE,320a8cb6-70a4-49a4-9553-579744fd81da,"""$125,000 to $149,999""",FALSE,Stocken,Denver,80279,CO,05 Fulton Lane,303-431-9692,Sales/Office,10,FALSE,778,FALSE,2020-04-11,Clea,Unknown
31,Electric,4,djillitt4o@nbcnews.com,2019-07-18,FALSE,2abf41e6-ff60-4c28-b661-c6b6220a6a07,"""$150,000 to $199,999""",FALSE,Jillitt,Pittsburgh,15250,PA,78954 Charing Cross Parkway,412-332-9250,Production/Transport,1,FALSE,548,FALSE,2019-07-18,Zarla,Unknown
56,Road,7,tprahm4p@chron.com,2020-06-21,FALSE,a044ac48-9199-46a9-b426-0f4d6526034b,"""$50,000 to $59,999""",FALSE,Prahm,Stamford,6922,CT,25 Messerschmidt Parkway,203-236-1326,Production/Transport,4,TRUE,92,FALSE,2020-06-21,Burl,Unknown
79,Road,1,rrustadge4q@google.fr,2020-03-26,FALSE,acbfbb72-598d-4ff1-9d2b-b4942821e042,"""$150,000 to $199,999""",TRUE,Rustadge,Macon,31217,GA,92 Sloan Street,478-470-1346,Farming/Fishing,3,FALSE,384,TRUE,2020-05-09,Jacky,Unknown
43,Electric,3,mbrownjohn4r@privacy.gov.au,2019-10-14,FALSE,0a22784a-b1ac-4c12-a7ef-dc48fcc6b992,"""$125,000 to $149,999""",TRUE,Brownjohn,Washington,20238,DC,5 Elmside Avenue,202-607-7772,Construction,0,TRUE,427,FALSE,2019-10-14,Wilie,Unknown
20,Road,7,hdutt4s@guardian.co.uk,2020-04-28,TRUE,fe1e944c-306d-44c1-a831-210a03b3b003,"""$25,000 to $29,999""",TRUE,Dutt,Everett,98206,WA,72302 Forest Run Street,425-634-2154,Production/Transport,14,FALSE,579,TRUE,2020-04-28,Alano,Unknown
10,Electric,3,afeitosa4t@friendfeed.com,2020-02-24,FALSE,6869357f-5455-48e9-8545-00ba1cd90eb2,"""$50,000 to $59,999""",TRUE,Feitosa,Las Vegas,89130,NV,8723 Hoepker Way,702-868-6483,Management,13,FALSE,851,FALSE,2020-02-24,Lotte,Unknown
12,Mountain,9,rwilcher4u@weibo.com,2020-05-11,FALSE,6299b8e4-27cc-49ba-a193-cdd9d4de6205,"""$30,000 to $34,999""",FALSE,Wilcher,Lawrenceville,30245,GA,4392 Manufacturers Way,770-400-6132,Production/Transport,12,TRUE,508,TRUE,2020-05-11,Laure,Unknown
33,Road,10,fmendes4v@purevolume.com,2020-02-20,TRUE,9698e187-d86a-457e-9f55-3afe9bca5a2d,"""$25,000 to $29,999""",TRUE,Mendes,Miami,33142,FL,4 Hallows Avenue,954-417-8641,Farming/Fishing,4,TRUE,101,FALSE,2020-05-25,Adrianne,Unknown
2,Road,3,mluckcuck4w@seesaa.net,2019-08-18,TRUE,ce05757d-ff4d-44f9-810e-7f3bdfc40424,"""$45,000 to $49,999""",FALSE,Luckcuck,Knoxville,37919,TN,05646 Bluejay Crossing,865-826-8370,Production/Transport,14,FALSE,683,FALSE,2020-04-12,Tandie,Unknown
55,Folding,3,caudiss4x@cbslocal.com,2020-03-21,FALSE,436b05dc-6de1-48d6-ad12-5d18e5f37d9a,"""$150,000 to $199,999""",TRUE,Audiss,Bryan,77806,TX,03 Raven Alley,979-582-9477,Service,15,FALSE,747,FALSE,2020-06-21,Akim,Unknown
5,Folding,6,tivanusyev4y@devhub.com,2020-02-06,TRUE,d87521dd-1d8d-4cb7-a1dd-0f9539723d7c,"""$125,000 to $149,999""",TRUE,Ivanusyev,Atlanta,30323,GA,08705 Golf Place,770-285-2713,Farming/Fishing,14,TRUE,225,TRUE,2020-02-06,Emyle,Unknown
45,Electric,5,afalvey4z@trellian.com,2019-08-26,FALSE,7a620c9b-27d0-46b7-a022-dfba879fd7ac,"""$60,000 to $74,999""",TRUE,Falvey,Las Vegas,89140,NV,7664 Lien Avenue,702-183-1587,Service,3,FALSE,109,TRUE,2019-08-26,Ambrose,Unknown
83,Folding,9,upettingill50@princeton.edu,2019-09-28,FALSE,faef232f-4284-449c-827c-7abee871c401,"""$45,000 to $49,999""",TRUE,Pettingill,Riverside,92505,CA,81198 Linden Parkway,909-238-2032,Production/Transport,12,TRUE,282,TRUE,2019-09-28,Allen,Unknown
